route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100162,86021,34746160,"University District Bellevue","LOCAL",1,5655833,30271159,0,101
100162,86021,34746161,"University District Bellevue","LOCAL",1,5655901,30271159,0,101
100162,86021,34746162,"University District Bellevue","LOCAL",1,5655856,30271159,0,101
100162,86021,34746163,"Eastgate Bellevue","LOCAL",0,5655830,41271175,0,101
100162,86021,34746164,"Eastgate Bellevue","LOCAL",0,5655910,41271175,0,101
100162,86021,34746165,"Issaquah Transit Center Bellevue","LOCAL",0,5655834,41271174,0,101
100162,86021,34746166,"Issaquah Transit Center Bellevue","LOCAL",0,5655817,41271174,0,101
100162,86021,34746167,"Issaquah Transit Center Bellevue","LOCAL",0,5655807,41271174,0,101
100162,86021,34746168,"Issaquah Transit Center Bellevue","LOCAL",0,5655908,41271174,0,101
100162,86021,34746169,"Issaquah Transit Center Bellevue","LOCAL",0,5655935,41271174,0,101
100162,86021,34746170,"Issaquah Transit Center Bellevue","LOCAL",0,5655833,41271174,0,101
100162,86021,34746171,"Issaquah Transit Center Bellevue","LOCAL",0,5655856,41271174,0,101
100162,86021,34746172,"Issaquah Transit Center Bellevue","LOCAL",0,5655806,41271174,0,101
100162,86021,34746173,"Issaquah Transit Center Bellevue","LOCAL",0,5655851,41271174,0,101
100162,86021,34746174,"Issaquah Transit Center Bellevue","LOCAL",0,5655807,41271174,0,101
100162,86021,34746175,"Issaquah Transit Center Bellevue","LOCAL",0,5655908,41271174,0,101
100162,86021,34746176,"Issaquah Transit Center Bellevue","LOCAL",0,5655899,41271174,0,101
100162,86021,34746177,"Eastgate P&R Bellevue","LOCAL",0,5655938,41271177,0,101
100162,86021,34746178,"Issaquah Transit Center Bellevue","LOCAL",0,5655935,41271174,0,101
100162,86021,34746179,"Issaquah Transit Center Bellevue","LOCAL",0,5655806,41271174,0,101
100162,86021,34746180,"Issaquah Transit Center Bellevue","LOCAL",0,5655882,41271174,0,101
100162,86021,34746181,"Eastgate P&R Bellevue","LOCAL",0,5655940,41271177,0,101
100162,86021,34746182,"Issaquah Bellevue","LOCAL",0,5655833,41271168,0,101
100162,86021,34746183,"Issaquah Bellevue","LOCAL",0,5655923,41271168,0,101
100162,86021,34746184,"Issaquah Bellevue","LOCAL",0,5655826,41271168,0,101
100162,86021,34746185,"Issaquah Bellevue","LOCAL",0,5655899,41271168,0,101
100162,86021,34746186,"Issaquah Transit Center Bellevue","LOCAL",0,5655833,41271174,0,101
100162,86021,34746187,"Issaquah Transit Center Bellevue","LOCAL",0,5655852,41271174,0,101
100162,86021,34746188,"Issaquah Transit Center Bellevue","LOCAL",0,5655899,41271174,0,101
100162,86021,34746189,"Eastgate P&R Bellevue","LOCAL",0,5655851,41271177,0,101
100162,86021,34746190,"Issaquah Bellevue","LOCAL",0,5655833,41271168,0,101
100162,86021,34746191,"Issaquah Bellevue","LOCAL",0,5655907,41271168,0,101
100162,86021,34746192,"Eastgate Bellevue","LOCAL",0,5655838,41271175,0,101
100162,86021,34746193,"Eastgate P&R Bellevue","LOCAL",0,5655907,41271177,0,101
100162,86021,34746194,"Eastgate P&R Bellevue","LOCAL",0,5655935,41271177,0,101
100162,86021,34746195,"Eastgate P&R Bellevue","LOCAL",0,5655833,41271177,0,101
100162,86021,34746196,"Eastgate Bellevue","LOCAL",0,5655831,41271175,0,101
100162,86021,34746197,"Issaquah Transit Center Bellevue","LOCAL",0,5655831,41271174,0,101
100162,86021,34746198,"Eastgate Bellevue","LOCAL",0,5655832,41271175,0,101
100162,86021,34746199,"Eastgate Bellevue","LOCAL",0,5655962,41271175,0,101
100162,86021,34746200,"Eastgate Bellevue","LOCAL",0,5655815,41271175,0,101
100162,86021,34746201,"Eastgate Bellevue","LOCAL",0,5655941,41271175,0,101
100162,86021,34746202,"Eastgate P&R Bellevue","LOCAL",0,5655852,41271177,0,101
100162,86021,34746203,"Eastgate P&R Bellevue","LOCAL",0,5655908,41271177,0,101
100162,86021,34746204,"Eastgate P&R Bellevue","LOCAL",0,5655807,41271177,0,101
100162,86021,34746205,"Eastgate P&R Bellevue","LOCAL",0,5655852,41271177,0,101
100162,86021,34746206,"Eastgate P&R Bellevue","LOCAL",0,5655935,41271177,0,101
100162,86021,34746207,"Eastgate P&R Bellevue","LOCAL",0,5655956,41271177,0,101
100162,86021,34746208,"Eastgate P&R Bellevue","LOCAL",0,5655901,41271177,0,101
100162,86021,34746209,"Eastgate P&R Bellevue","LOCAL",0,5655856,41271177,0,101
100162,86021,34746210,"Issaquah Transit Center Bellevue","LOCAL",0,5655901,41271174,0,101
100162,86021,34746211,"Issaquah Bellevue","LOCAL",0,5655807,41271168,0,101
100162,86021,34746212,"Eastgate Bellevue","LOCAL",0,5655806,41271175,0,101
100162,86021,34746213,"Eastgate Bellevue","LOCAL",0,5655899,41271175,0,101
100162,86021,34746214,"Eastgate P&R Bellevue","LOCAL",0,5655938,41271177,0,101
100162,86021,34746215,"Eastgate P&R Bellevue","LOCAL",0,5655908,41271177,0,101
100162,86021,34746216,"Eastgate P&R Bellevue","LOCAL",0,5655856,41271177,0,101
100162,86021,34746217,"Eastgate P&R Bellevue","LOCAL",0,5655935,41271177,0,101
100162,86021,34746218,"Eastgate P&R Bellevue","LOCAL",0,5655955,41271177,0,101
100162,84221,34746219,"Eastgate P&R Bellevue","LOCAL",0,5655964,41271177,0,101
100162,86021,34746220,"Eastgate P&R Bellevue","LOCAL",0,5655907,41271177,0,101
100162,86021,34746221,"Eastgate P&R Bellevue","LOCAL",0,5655901,41271177,0,101
100162,86021,34746222,"Eastgate P&R Bellevue","LOCAL",0,5655806,41271177,0,101
100162,86021,34746223,"Eastgate P&R Bellevue","LOCAL",0,5655851,41271177,0,101
100162,86021,34746224,"Eastgate P&R Bellevue","LOCAL",0,5655899,41271177,0,101
100162,86021,34746225,"Eastgate P&R Bellevue","LOCAL",0,5655831,41271177,0,101
100162,86021,34746226,"Eastgate Bellevue","LOCAL",0,5655815,41271175,0,101
100162,86021,34746227,"Eastgate Bellevue","LOCAL",0,5655831,41271175,0,101
100162,86021,34746228,"University District Bellevue","LOCAL",1,5655907,30271159,0,101
100162,86021,34746229,"University District Bellevue","LOCAL",1,5655826,30271159,0,101
100162,86021,34746230,"Eastgate P&R Bellevue","LOCAL",0,5655831,41271177,0,101
100162,86021,34746231,"University District Bellevue","LOCAL",1,5655899,30271159,0,101
100162,86021,34746232,"Issaquah Transit Center Bellevue","LOCAL",0,5655829,41271174,0,101
100124,84221,34746233,"Redmond ","LOCAL",0,5655827,41232003,0,101
100160,86021,34746234,"Issaquah Transit Center ","LOCAL",1,5655835,20269003,0,101
100476,24492,34746263,"Overlake Transit Center Kenmore P&R","LOCAL",1,5655902,20244008,0,101
100476,26292,34746264,"Overlake Transit Center Kenmore P&R","LOCAL",1,5655903,20244008,0,101
100476,26292,34746265,"Overlake Transit Center Kenmore P&R","LOCAL",1,5655959,20244008,0,101
100476,24492,34746266,"Overlake Transit Center Kenmore P&R","LOCAL",1,5655904,20244008,0,101
100476,26292,34746267,"Overlake Transit Center Kenmore P&R","LOCAL",1,5655900,20244008,0,101
100099,86021,34746268,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746269,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746270,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746271,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746272,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746273,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746274,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746275,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746276,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746277,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746278,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746279,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746280,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100099,86021,34746281,"Issaquah Snoqualmie Ridge","LOCAL",1,5655857,30208025,0,101
100099,86021,34746282,"North Bend Snoqualmie Ridge","LOCAL",0,5655857,41208022,0,101
100127,26292,34746283,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20235029,0,101
100127,26292,34746284,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20235029,0,101
100127,26292,34746285,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20235029,0,101
100127,26292,34746286,"Kingsgate P&R Kirkland","LOCAL",0,5655813,11235028,0,101
100127,26292,34746287,"Kingsgate P&R Kirkland","LOCAL",0,5655813,11235028,0,101
100127,26292,34746288,"Kingsgate P&R Kirkland","LOCAL",0,5655813,11235028,0,101
100127,26292,34746289,"Kingsgate P&R Kirkland","LOCAL",0,5655813,11235028,0,101
100127,26292,34746290,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20235029,0,101
100126,26292,34746291,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20234082,0,101
100126,26292,34746292,"Kenmore Kirkland","LOCAL",0,5655813,11234081,0,101
100126,26292,34746293,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20234082,0,101
100126,26292,34746294,"Kenmore Kirkland","LOCAL",0,5655813,11234081,0,101
100126,26292,34746295,"Kenmore Kirkland","LOCAL",0,5655813,11234081,0,101
100127,26292,34746296,"Kingsgate P&R Kirkland","LOCAL",0,5655813,11235028,0,101
100160,86021,34746297,"Overlake ","LOCAL",0,5655853,11269002,0,101
100160,86021,34746298,"Issaquah Transit Center ","LOCAL",1,5655853,20269003,0,101
100113,86021,34746300,"Redmond Transit Center ","LOCAL",1,5655911,10221080,0,101
100113,86021,34746301,"Redmond Transit Center ","LOCAL",1,5655911,10221080,0,101
100113,86021,34746302,"Education Hill ","LOCAL",1,5655911,10221077,0,101
100113,86021,34746303,"Eastgate P&R ","LOCAL",0,5655911,21221096,0,101
100113,86021,34746304,"Eastgate P&R ","LOCAL",0,5655881,21221096,0,101
100113,86021,34746305,"Education Hill ","LOCAL",1,5655841,10221077,0,101
100113,86021,34746306,"Education Hill ","LOCAL",1,5655881,10221077,0,101
100113,86021,34746307,"Redmond Transit Center ","LOCAL",1,5655911,10221080,0,101
100113,86021,34746308,"Education Hill ","LOCAL",0,5655841,21221082,0,101
100113,86021,34746309,"Education Hill ","LOCAL",0,5655911,21221082,0,101
100113,86021,34746310,"Education Hill ","LOCAL",0,5655911,21221082,0,101
100113,86021,34746311,"Education Hill ","LOCAL",1,5655911,10221077,0,101
100113,86021,34746312,"Education Hill ","LOCAL",1,5655881,10221077,0,101
100113,86021,34746313,"Eastgate P&R ","LOCAL",0,5655881,21221096,0,101
100113,86021,34746314,"Eastgate P&R ","LOCAL",0,5655841,21221091,0,101
100113,86021,34746315,"Education Hill ","LOCAL",0,5655881,21221083,0,101
100113,86021,34746316,"Redmond Transit Center ","LOCAL",1,5655841,10221081,0,101
100113,86021,34746317,"Eastgate P&R ","LOCAL",0,5655881,21221096,0,101
100113,86021,34746318,"Education Hill ","LOCAL",0,5655911,21221082,0,101
100113,86021,34746319,"Redmond Transit Center ","LOCAL",1,5655841,10221080,0,101
100113,86021,34746320,"Education Hill ","LOCAL",1,5655841,10221077,0,101
100113,86021,34746321,"Education Hill ","LOCAL",1,5655841,10221077,0,101
100113,86021,34746322,"Eastgate P&R ","LOCAL",0,5655816,21221096,0,101
100113,86021,34746323,"Eastgate P&R ","LOCAL",0,5655841,21221096,0,101
100113,86021,34746324,"Education Hill ","LOCAL",0,5655841,21221082,0,101
100113,86021,34746325,"Education Hill ","LOCAL",0,5655841,21221082,0,101
100113,86021,34746326,"Education Hill ","LOCAL",1,5655841,10221077,0,101
100113,86021,34746327,"Eastgate P&R ","LOCAL",0,5655841,21221096,0,101
100162,86021,34746328,"University District Bellevue","LOCAL",1,5655855,30271159,0,101
100162,86021,34746329,"University District Bellevue","LOCAL",1,5655831,30271159,0,101
100162,86021,34746330,"Eastgate P&R Bellevue","LOCAL",0,5655855,41271177,0,101
100162,86021,34746331,"Eastgate P&R Bellevue","LOCAL",0,5655831,41271177,0,101
100162,86021,34746332,"University District Bellevue","LOCAL",1,5655899,30271159,0,101
100113,86021,34746333,"Redmond Transit Center ","LOCAL",1,5655841,10221080,0,101
102552,86021,34746343,"Eastgate P&R Crossroads","LOCAL",1,5655919,40226431,0,101
100139,86021,34746371,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655860,41249001,0,101
100139,86021,34746372,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655860,41249001,0,101
100139,84221,34746373,"South Bellevue S Kirkland P&R","LOCAL",1,5655858,30249130,0,101
100139,84221,34746374,"South Bellevue S Kirkland P&R","LOCAL",1,5655861,30249130,0,101
100139,86021,34746375,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655906,41249001,0,101
100139,84221,34746376,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655858,41249001,0,101
100139,86021,34746377,"South Bellevue S Kirkland P&R","LOCAL",1,5655906,30249130,0,101
100139,84221,34746378,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655861,41249001,0,101
100139,84221,34746379,"South Bellevue S Kirkland P&R","LOCAL",1,5655905,30249130,0,101
100139,86021,34746380,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655860,41249001,0,101
100139,86021,34746381,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655906,41249001,0,101
100139,86021,34746382,"South Bellevue S Kirkland P&R","LOCAL",1,5655906,30249130,0,101
100139,86021,34746383,"South Bellevue S Kirkland P&R","LOCAL",1,5655860,30249130,0,101
100139,86021,34746384,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655860,41249001,0,101
100139,86021,34746385,"South Bellevue S Kirkland P&R","LOCAL",1,5655906,30249130,0,101
100139,86021,34746386,"South Bellevue S Kirkland P&R","LOCAL",1,5655859,30249130,0,101
100139,84221,34746387,"South Bellevue S Kirkland P&R","LOCAL",1,5655861,30249130,0,101
100139,86021,34746388,"South Bellevue S Kirkland P&R","LOCAL",1,5655859,30249130,0,101
100139,84221,34746389,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655862,41249001,0,101
100139,86021,34746390,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655906,41249001,0,101
100139,86021,34746391,"South Bellevue S Kirkland P&R","LOCAL",1,5655906,30249130,0,101
100139,86021,34746392,"South Bellevue S Kirkland P&R","LOCAL",1,5655859,30249130,0,101
100139,86021,34746393,"South Bellevue S Kirkland P&R","LOCAL",1,5655860,30249130,0,101
100139,86021,34746394,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655859,41249001,0,101
100139,84221,34746395,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655905,41249001,0,101
100139,84221,34746396,"South Bellevue S Kirkland P&R","LOCAL",1,5655862,30249130,0,101
100139,84221,34746397,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655862,41249124,0,101
100139,86021,34746398,"South Bellevue S Kirkland P&R","LOCAL",1,5655860,30249130,0,101
100139,86021,34746399,"South Bellevue S Kirkland P&R","LOCAL",1,5655906,30249130,0,101
100139,86021,34746400,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655859,41249001,0,101
100139,86021,34746401,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655859,41249001,0,101
100139,86021,34746402,"South Bellevue S Kirkland P&R","LOCAL",1,5655860,30249130,0,101
100139,86021,34746403,"South Bellevue S Kirkland P&R","LOCAL",1,5655859,30249130,0,101
100139,86021,34746404,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655859,41249001,0,101
100139,86021,34746405,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655860,41249001,0,101
100139,86021,34746406,"South Bellevue S Kirkland P&R","LOCAL",1,5655859,30249130,0,101
100139,86021,34746407,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655859,41249001,0,101
100139,86021,34746408,"Overlake Transit Center S Kirkland P&R","LOCAL",0,5655906,41249001,0,101
100126,26292,34746409,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20234082,0,101
100126,26292,34746410,"Bellevue Transit Center Kirkland","LOCAL",1,5655814,20234082,0,101
100126,26292,34746411,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20234082,0,101
100126,26292,34746412,"Bellevue Transit Center Kirkland","LOCAL",1,5655809,20234082,0,101
100126,26292,34746413,"Bellevue Transit Center Kirkland","LOCAL",1,5655814,20234082,0,101
100126,26292,34746414,"Bellevue Transit Center Kirkland","LOCAL",1,5655812,20234082,0,101
100126,26292,34746415,"Bellevue Transit Center Kirkland","LOCAL",1,5655810,20234082,0,101
100126,26292,34746416,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20234082,0,101
100126,26292,34746417,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20234082,0,101
100126,26292,34746418,"Bellevue Transit Center Kirkland","LOCAL",1,5655813,20234082,0,101
100137,86021,34746419,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746420,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100137,86021,34746421,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746422,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100137,86021,34746423,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746424,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100137,86021,34746425,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746426,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746427,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746428,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746429,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746430,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746431,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746432,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746433,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100137,86021,34746434,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746435,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746436,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746437,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746438,"Clyde Hill ","LOCAL",0,5655866,11246315,0,101
100137,86021,34746439,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746440,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746441,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746442,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100137,86021,34746443,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100137,86021,34746444,"Eastgate P&R ","LOCAL",1,5655866,20246316,0,101
100137,86021,34746445,"Clyde Hill ","LOCAL",0,5655865,11246315,0,101
100137,86021,34746446,"Eastgate P&R ","LOCAL",1,5655865,20246316,0,101
100168,26292,34746447,"Juanita Houghton P&R","LOCAL",0,5655926,41277014,0,101
100168,26292,34746448,"University District Houghton P&R","LOCAL",1,5655836,30277011,0,101
